Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,5.5511E-17,5.5511E-17,0.07921,0,0,0,17.682,0.3246,-2.9144E-17,-3.8784E-17,0.3246,1.5477E-17,0.41606,0,0,0,0,0,0,package://armurdf2/meshes/base_link.STL,1,1,1,0.35,0,0,0,0,0,0,package://armurdf2/meshes/base_link.STL,,base-2,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,1.5626E-10,1.1102E-16,0.37308,0,0,0,15.531,0.30108,-1.3459E-09,1.3573E-09,0.32963,-6.2809E-17,0.11715,0,0,0,0,0,0,package://armurdf2/meshes/link1.STL,1,1,1,0.35,0,0,0,0,0,0,package://armurdf2/meshes/link1.STL,,2-2,Coordinate System1,Axis1,joint1,revolute,0,0,0,0,0,0,base_link,0,0,1,160,3,-3.142,3.142,,,0,0,,,,
link2,1.9654E-06,-0.1916,-2.3595E-05,0,0,0,16.54,0.7651,-6.0324E-06,-4.0516E-06,0.1679,7.2448E-05,0.66407,0,0,0,0,0,0,package://armurdf2/meshes/link2.STL,1,1,1,0.35,0,0,0,0,0,0,package://armurdf2/meshes/link2.STL,,3-2,Coordinate System2,Axis2,joint2,revolute,0,0,0.496,-1.5708,0,0,link1,0.0031451,0,1,120,3,-1.57,1.57,,,0,0,,,,
link3,0.097689,0.0027227,0.01,0,0,0,6.4849,0.034525,-0.0016663,-1.717E-17,0.053729,-6.5698E-18,0.063531,0,0,0,0,0,0,package://armurdf2/meshes/link3.STL,1,1,1,0.35,0,0,0,0,0,0,package://armurdf2/meshes/link3.STL,,P1-2,Coordinate System3,Axis3,joint3,revolute,0,-0.5,0,0,0,-1.5708,link2,0,0,-1,40,2.2,1.57,-1.57,,,0,0,,,,
link4,-0.00069175,3.3555E-09,0.14368,0,0,0,7.0188,0.067793,-1.9672E-09,0.00041641,0.066756,-4.05E-10,0.020743,0,0,0,0,0,0,package://armurdf2/meshes/link4.STL,1,1,1,0.35,0,0,0,0,0,0,package://armurdf2/meshes/link4.STL,,gancho-2,Coordinate System4,Axis4,joint4,revolute,0.145,0.15744,0.01,-1.5708,0,0,link3,0,0,1,27,2.3,0,-3.14,,,0,0,,,,
