theta,d,a,alpha,tipo,min,max,dqmax,ddqmax
0,52,0,-90,r,-180,180,180,360
-90,0,50,0,r,-90,75,180,360
0,0,14.5,-90,r,-90,60,180,360
0,47.5,0,0,r,-180,180,180,360
,,,,,,,,
,,,,,,,,
,,,,"limites puestos por nosotros, no por el motor",,,,
